what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore.xmi,2.16.0.v20190528-0725,"org.eclipse.emf.ecore.xmi",1588911497465
started,bundle,org.eclipse.epp.mpc.core,1.8.2.v20200210-1402,"org.eclipse.epp.mpc.core",1588911497466
started,bundle,org.eclipse.epp.mpc.core.win32,1.8.2.v20200210-1402,"org.eclipse.epp.mpc.core.win32",1588911497467
started,bundle,org.eclipse.epp.mpc.ui,1.8.2.v20200309-0038,"org.eclipse.epp.mpc.ui",1588911497467
started,bundle,org.eclipse.epp.mpc.ui.css,1.8.2.v20200210-1402,"org.eclipse.epp.mpc.ui.css",1588911497467
started,bundle,org.eclipse.equinox.app,1.4.400.v20191212-0743,"org.eclipse.equinox.app",1588911497467
started,bundle,org.eclipse.equinox.common,3.11.0.v20200206-0817,"org.eclipse.equinox.common",1588911497468
started,bundle,org.eclipse.equinox.concurrent,1.1.500.v20200106-1437,"org.eclipse.equinox.concurrent",1588911497468
started,bundle,org.eclipse.equinox.console,1.4.0.v20190819-1430,"org.eclipse.equinox.console",1588911497468
started,bundle,org.eclipse.equinox.event,1.5.300.v20191001-1333,"org.eclipse.equinox.event",1588911497470
started,bundle,org.eclipse.equinox.frameworkadmin,2.1.400.v20191002-0702,"org.eclipse.equinox.frameworkadmin",1588911497471
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.1.300.v20200211-1503,"org.eclipse.equinox.frameworkadmin.equinox",1588911497471
started,bundle,org.eclipse.equinox.p2.core,2.6.300.v20200211-1504,"org.eclipse.equinox.p2.core",1588911497471
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.2.500.v20191211-1631,"org.eclipse.equinox.p2.directorywatcher",1588911497473
started,bundle,org.eclipse.equinox.p2.engine,2.6.600.v20200110-2121,"org.eclipse.equinox.p2.engine",1588911497473
started,bundle,org.eclipse.equinox.p2.metadata,2.4.700.v20191213-1911,"org.eclipse.equinox.p2.metadata",1588911497473
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.3.400.v20191211-1528,"org.eclipse.equinox.p2.metadata.repository",1588911497473
started,bundle,org.eclipse.equinox.p2.operations,2.5.700.v20191211-1713,"org.eclipse.equinox.p2.operations",1588911497474
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.3.300.v20191211-1631,"org.eclipse.equinox.p2.reconciler.dropins",1588911497474
started,bundle,org.eclipse.equinox.p2.repository,2.4.700.v20200110-2121,"org.eclipse.equinox.p2.repository",1588911497475
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.2.400.v20200123-2221,"org.eclipse.equinox.p2.transport.ecf",1588911497476
started,bundle,org.eclipse.equinox.p2.ui,2.5.800.v20200213-1530,"org.eclipse.equinox.p2.ui",1588911497476
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.4.600.v20200221-0754,"org.eclipse.equinox.p2.ui.sdk.scheduler",1588911497476
started,bundle,org.eclipse.equinox.p2.updatechecker,1.2.300.v20200222-1600,"org.eclipse.equinox.p2.updatechecker",1588911497476
started,bundle,org.eclipse.equinox.preferences,3.7.700.v20191213-1901,"org.eclipse.equinox.preferences",1588911497476
started,bundle,org.eclipse.equinox.registry,3.8.700.v20200121-1457,"org.eclipse.equinox.registry",1588911497476
started,bundle,org.eclipse.equinox.security,1.3.500.v20200114-1637,"org.eclipse.equinox.security",1588911497476
started,bundle,org.eclipse.help,3.8.700.v20191212-1123,"org.eclipse.help",1588911497476
started,bundle,org.eclipse.jdt.core,3.21.0.v20200304-1404,"org.eclipse.jdt.core",1588911497476
started,bundle,org.eclipse.jdt.core.manipulation,1.13.100.v20200224-2108,"org.eclipse.jdt.core.manipulation",1588911497476
started,bundle,org.eclipse.jdt.launching,3.17.0.v20200215-0651,"org.eclipse.jdt.launching",1588911497476
started,bundle,org.eclipse.jdt.ui,3.21.0.v20200226-1531,"org.eclipse.jdt.ui",1588911497476
started,bundle,org.eclipse.jgit,5.7.0.202003110725-r,"org.eclipse.jgit",1588911497476
started,bundle,org.eclipse.jgit.http.apache,5.7.0.202003110725-r,"org.eclipse.jgit.http.apache",1588911497476
started,bundle,org.eclipse.jgit.ssh.apache,5.7.0.202003110725-r,"org.eclipse.jgit.ssh.apache",1588911497476
started,bundle,org.eclipse.jsch.core,1.3.800.v20200106-0907,"org.eclipse.jsch.core",1588911497476
started,bundle,org.eclipse.lsp4e,0.13.1.202003021135,"org.eclipse.lsp4e",1588911497476
started,bundle,org.eclipse.m2e.discovery,1.15.0.20200109-1036,"org.eclipse.m2e.discovery",1588911497476
started,bundle,org.eclipse.m2e.logback.configuration,1.15.0.20191217-1149,"org.eclipse.m2e.logback.configuration",1588911497476
started,bundle,org.eclipse.mylyn.bugzilla.core,3.24.2.v20180905-0003,"org.eclipse.mylyn.bugzilla.core",1588911497476
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.24.2.v20180905-0003,"org.eclipse.mylyn.bugzilla.ui",1588911497476
started,bundle,org.eclipse.mylyn.commons.core,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.core",1588911497476
started,bundle,org.eclipse.mylyn.commons.net,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.net",1588911497476
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.notifications.core",1588911497477
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.notifications.feed",1588911497478
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.notifications.ui",1588911497478
started,bundle,org.eclipse.mylyn.commons.repositories.ui,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.repositories.ui",1588911497478
started,bundle,org.eclipse.mylyn.commons.ui,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.ui",1588911497479
started,bundle,org.eclipse.mylyn.commons.workbench,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.workbench",1588911497479
started,bundle,org.eclipse.mylyn.context.core,3.24.2.v20180905-0014,"org.eclipse.mylyn.context.core",1588911497479
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.24.2.v20180905-0014,"org.eclipse.mylyn.context.tasks.ui",1588911497479
started,bundle,org.eclipse.mylyn.monitor.ui,3.24.2.v20180904-2231,"org.eclipse.mylyn.monitor.ui",1588911497479
started,bundle,org.eclipse.mylyn.tasks.index.core,3.24.2.v20180905-0003,"org.eclipse.mylyn.tasks.index.core",1588911497480
started,bundle,org.eclipse.mylyn.tasks.ui,3.24.2.v20180905-0003,"org.eclipse.mylyn.tasks.ui",1588911497480
started,bundle,org.eclipse.mylyn.team.ui,3.24.2.v20180905-0014,"org.eclipse.mylyn.team.ui",1588911497480
started,bundle,org.eclipse.oomph.base,1.13.0.v20200203-0955,"org.eclipse.oomph.base",1588911497480
started,bundle,org.eclipse.oomph.base.edit,1.12.0.v20190702-1454,"org.eclipse.oomph.base.edit",1588911497480
started,bundle,org.eclipse.oomph.jreinfo.ui,1.11.0.v20191006-0741,"org.eclipse.oomph.jreinfo.ui",1588911497481
started,bundle,org.eclipse.oomph.p2,1.12.0.v20200203-0955,"org.eclipse.oomph.p2",1588911497481
started,bundle,org.eclipse.oomph.p2.core,1.15.0.v20200307-0636,"org.eclipse.oomph.p2.core",1588911497481
started,bundle,org.eclipse.oomph.p2.edit,1.12.0.v20200202-1112,"org.eclipse.oomph.p2.edit",1588911497481
started,bundle,org.eclipse.oomph.p2.ui,1.13.0.v20200226-1838,"org.eclipse.oomph.p2.ui",1588911497481
started,bundle,org.eclipse.oomph.setup,1.16.0.v20200309-0628,"org.eclipse.oomph.setup",1588911497481
started,bundle,org.eclipse.oomph.setup.core,1.16.0.v20200219-0856,"org.eclipse.oomph.setup.core",1588911497481
started,bundle,org.eclipse.oomph.setup.edit,1.14.0.v20190704-1252,"org.eclipse.oomph.setup.edit",1588911497481
started,bundle,org.eclipse.oomph.setup.p2.edit,1.12.0.v20200202-1112,"org.eclipse.oomph.setup.p2.edit",1588911497481
started,bundle,org.eclipse.oomph.setup.ui,1.16.0.v20200303-0611,"org.eclipse.oomph.setup.ui",1588911497481
started,bundle,org.eclipse.oomph.ui,1.13.0.v20191221-1101,"org.eclipse.oomph.ui",1588911497481
started,bundle,org.eclipse.oomph.util,1.14.0.v20200113-0727,"org.eclipse.oomph.util",1588911497482
started,bundle,org.eclipse.pde.core,3.13.300.v20200217-1517,"org.eclipse.pde.core",1588911497483
started,bundle,org.eclipse.pde.launching,3.8.100.v20200220-1000,"org.eclipse.pde.launching",1588911497483
started,bundle,org.eclipse.pde.ui,3.11.300.v20200214-1413,"org.eclipse.pde.ui",1588911497483
started,bundle,org.eclipse.rse.core,4.5.100.201901312252,"org.eclipse.rse.core",1588911497483
started,bundle,org.eclipse.rse.services,4.5.100.201901312252,"org.eclipse.rse.services",1588911497483
started,bundle,org.eclipse.rse.ui,4.5.100.201901312252,"org.eclipse.rse.ui",1588911497483
started,bundle,org.eclipse.search,3.11.900.v20200211-1227,"org.eclipse.search",1588911497483
started,bundle,org.eclipse.team.core,3.8.900.v20200211-0946,"org.eclipse.team.core",1588911497483
started,bundle,org.eclipse.team.ui,3.8.800.v20200211-0752,"org.eclipse.team.ui",1588911497483
started,bundle,org.eclipse.tips.ide,0.1.800.v20200115-1531,"org.eclipse.tips.ide",1588911497483
started,bundle,org.eclipse.tm.terminal.view.ui,4.6.0.202002151945,"org.eclipse.tm.terminal.view.ui",1588911497483
started,bundle,org.eclipse.ui,3.116.0.v20200203-1308,"org.eclipse.ui",1588911497483
started,bundle,org.eclipse.ui.console,3.9.100.v20200215-1209,"org.eclipse.ui.console",1588911497483
started,bundle,org.eclipse.ui.editors,3.13.100.v20200130-1507,"org.eclipse.ui.editors",1588911497483
started,bundle,org.eclipse.ui.ide,3.17.0.v20200217-1511,"org.eclipse.ui.ide",1588911497484
started,bundle,org.eclipse.ui.ide.application,1.3.600.v20200116-2127,"org.eclipse.ui.ide.application",1588911497484
started,bundle,org.eclipse.ui.monitoring,1.1.600.v20191106-1253,"org.eclipse.ui.monitoring",1588911497484
started,bundle,org.eclipse.ui.navigator,3.9.200.v20200213-1442,"org.eclipse.ui.navigator",1588911497484
started,bundle,org.eclipse.ui.net,1.3.700.v20200212-0844,"org.eclipse.ui.net",1588911497484
started,bundle,org.eclipse.ui.themes,1.2.900.v20200106-1021,"org.eclipse.ui.themes",1588911497484
started,bundle,org.eclipse.ui.trace,1.1.800.v20200106-1301,"org.eclipse.ui.trace",1588911497484
started,bundle,org.eclipse.ui.views.log,1.2.1000.v20200127-1026,"org.eclipse.ui.views.log",1588911497484
started,bundle,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"org.eclipse.ui.workbench",1588911497484
started,bundle,org.eclipse.ui.workbench.texteditor,3.14.100.v20200212-1049,"org.eclipse.ui.workbench.texteditor",1588911497484
started,bundle,org.eclipse.update.configurator,3.4.500.v20200225-0827,"org.eclipse.update.configurator",1588911497484
started,bundle,org.eclipse.userstorage,1.2.0.v20190307-0457,"org.eclipse.userstorage",1588911497484
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.400.v201903222010,"org.eclipse.wst.common.project.facet.core",1588911497484
started,bundle,org.eclipse.wst.web,1.2.100.v201905161255,"org.eclipse.wst.web",1588911497484
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1588911497485
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1588911497485
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1588911497485
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1588911497485
started,bundle,org.eclipse.equinox.concurrent,1.0.100.v20100503,"org.eclipse.equinox.concurrent",1588911497486
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1588911497487
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1588911497487
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1588911497487
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1588911497487
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1588911497487
os,sysinfo,,,"win32",1588911497490
arch,sysinfo,,,"x86_64",1588911497490
ws,sysinfo,,,"win32",1588911497490
locale,sysinfo,,,"en_US",1588911497490
processors,sysinfo,,,"8",1588911497490
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1588911497490
java.runtime.version,sysinfo,,,"13.0.1+9",1588911497490
java.specification.name,sysinfo,,,"Java Platform API Specification",1588911497490
java.specification.vendor,sysinfo,,,"Oracle Corporation",1588911497490
java.specification.version,sysinfo,,,"13",1588911497490
java.vendor,sysinfo,,,"Oracle Corporation",1588911497490
java.version,sysinfo,,,"13.0.1",1588911497490
java.vm.info,sysinfo,,,"mixed mode, sharing",1588911497490
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1588911497490
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1588911497490
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1588911497490
java.vm.specification.version,sysinfo,,,"13",1588911497490
java.vm.vendor,sysinfo,,,"Oracle Corporation",1588911497490
java.vm.version,sysinfo,,,"13.0.1+9",1588911497490
started,bundle,org.eclipse.oomph.setup.sync,1.12.0.v20200203-0955,"org.eclipse.oomph.setup.sync",1588911501303
started,bundle,org.eclipse.userstorage.oauth,1.1.0.v20190307-0457,"org.eclipse.userstorage.oauth",1588911501304
started,bundle,org.eclipse.emf.edit,2.16.0.v20190920-0401,"org.eclipse.emf.edit",1588911501356
started,bundle,org.eclipse.oomph.preferences,1.11.0.v20190920-0437,"org.eclipse.oomph.preferences",1588911501379
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.3.400.v20191224-0854,"org.eclipse.equinox.p2.artifact.repository",1588911501451
started,bundle,org.eclipse.oomph.predicates.edit,1.10.0.v20180706-1242,"org.eclipse.oomph.predicates.edit",1588911502265
started,bundle,org.eclipse.oomph.workingsets,1.10.0.v20180706-1242,"org.eclipse.oomph.workingsets",1588911502268
started,bundle,org.eclipse.oomph.predicates,1.11.0.v20190920-0437,"org.eclipse.oomph.predicates",1588911502281
started,bundle,org.eclipse.oomph.workingsets.editor,1.11.0.v20190929-1544,"org.eclipse.oomph.workingsets.editor",1588911502295
started,bundle,org.eclipse.oomph.resources,1.12.0.v20190920-0437,"org.eclipse.oomph.resources",1588911502487
started,bundle,org.eclipse.oomph.setup.p2,1.14.0.v20200202-1112,"org.eclipse.oomph.setup.p2",1588911502573
deactivated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588911508157
activated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588911542232
deactivated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588911544025
activated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588911583574
deactivated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588911586687
activated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588975916566
activated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588975916786
deactivated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588975917096
started,bundle,org.eclipse.ltk.core.refactoring,3.10.400.v20200215-1156,"org.eclipse.ltk.core.refactoring",1588975917286
started,bundle,org.eclipse.ltk.ui.refactoring,3.10.200.v20200221-2020,"org.eclipse.ltk.ui.refactoring",1588975917316
error,log,,,"Graphic is disposed",1588975921365
activated,workbench,org.eclipse.ui.workbench,3.118.0.v20200222-0719,"",1588975921365
error,log,,,"Graphic is disposed",1588975921375
error,log,,,"Graphic is disposed",1588975921375
error,log,,,"Unhandled event loop exception",1588975921516
closed,view,org.eclipse.jdt.ui,3.21.0.v20200226-1531,"org.eclipse.jdt.ui.PackageExplorer",1588975921597
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1589571404261
started,bundle,org.eclipse.osgi,3.15.200.v20200214-1600,"org.eclipse.osgi",1589571404262
started,bundle,org.eclipse.equinox.simpleconfigurator,1.3.500.v20200211-1505,"org.eclipse.equinox.simpleconfigurator",1589571404263
started,bundle,com.ibm.icu,64.2.0.v20190507-1337,"com.ibm.icu",1589571404264
started,bundle,org.apache.felix.gogo.command,1.0.2.v20170914-1324,"org.apache.felix.gogo.command",1589571404265
started,bundle,org.apache.felix.gogo.runtime,1.1.0.v20180713-1646,"org.apache.felix.gogo.runtime",1589571404266
started,bundle,org.apache.felix.gogo.shell,1.1.0.v20180713-1646,"org.apache.felix.gogo.shell",1589571404266
started,bundle,org.apache.felix.scr,2.1.16.v20200110-1820,"org.apache.felix.scr",1589571404267
started,bundle,org.eclipse.buildship.core,3.1.3.v20191118-1057,"org.eclipse.buildship.core",1589571404267
started,bundle,org.eclipse.buildship.stsmigration,3.1.3.v20191118-1057,"org.eclipse.buildship.stsmigration",1589571404267
started,bundle,org.eclipse.buildship.ui,3.1.3.v20191118-1057,"org.eclipse.buildship.ui",1589571404267
started,bundle,org.eclipse.cft.server.verify.ui,1.0.1.v201805291812,"org.eclipse.cft.server.verify.ui",1589571404267
started,bundle,org.eclipse.core.contenttype,3.7.600.v20200124-1609,"org.eclipse.core.contenttype",1589571404267
started,bundle,org.eclipse.core.expressions,3.6.700.v20200212-1751,"org.eclipse.core.expressions",1589571404267
started,bundle,org.eclipse.core.filebuffers,3.6.900.v20200117-0616,"org.eclipse.core.filebuffers",1589571404267
started,bundle,org.eclipse.core.filesystem,1.7.700.v20200110-1734,"org.eclipse.core.filesystem",1589571404267
started,bundle,org.eclipse.core.jobs,3.10.700.v20200106-1020,"org.eclipse.core.jobs",1589571404267
started,bundle,org.eclipse.core.net,1.3.800.v20200218-0937,"org.eclipse.core.net",1589571404267
started,bundle,org.eclipse.core.resources,3.13.700.v20200209-1624,"org.eclipse.core.resources",1589571404267
started,bundle,org.eclipse.core.runtime,3.17.100.v20200203-0917,"org.eclipse.core.runtime",1589571404267
started,bundle,org.eclipse.debug.core,3.15.0.v20200224-0654,"org.eclipse.debug.core",1589571404268
started,bundle,org.eclipse.e4.core.contexts,1.8.400.v20191217-1710,"org.eclipse.e4.core.contexts",1589571404268
started,bundle,org.eclipse.e4.core.di,1.7.500.v20190916-2125,"org.eclipse.e4.core.di",1589571404268
started,bundle,org.eclipse.e4.core.di.extensions,0.15.500.v20200106-1259,"org.eclipse.e4.core.di.extensions",1589571404269
started,bundle,org.eclipse.e4.core.di.extensions.supplier,0.15.500.v20200106-1259,"org.eclipse.e4.core.di.extensions.supplier",1589571404269
started,bundle,org.eclipse.e4.core.services,2.2.200.v20200127-0814,"org.eclipse.e4.core.services",1589571404270
started,bundle,org.eclipse.e4.ui.bindings,0.12.800.v20191216-0805,"org.eclipse.e4.ui.bindings",1589571404270
started,bundle,org.eclipse.e4.ui.css.swt,0.13.900.v20200203-0840,"org.eclipse.e4.ui.css.swt",1589571404270
started,bundle,org.eclipse.e4.ui.css.swt.theme,0.12.600.v20200124-0005,"org.eclipse.e4.ui.css.swt.theme",1589571404270
started,bundle,org.eclipse.e4.ui.di,1.2.800.v20200128-0855,"org.eclipse.e4.ui.di",1589571404270
started,bundle,org.eclipse.e4.ui.model.workbench,2.1.700.v20200113-1422,"org.eclipse.e4.ui.model.workbench",1589571404271
started,bundle,org.eclipse.e4.ui.services,1.3.700.v20190930-1643,"org.eclipse.e4.ui.services",1589571404271
started,bundle,org.eclipse.e4.ui.workbench,1.11.200.v20200205-1503,"org.eclipse.e4.ui.workbench",1589571404271
started,bundle,org.eclipse.e4.ui.workbench.addons.swt,1.3.800.v20191212-1231,"org.eclipse.e4.ui.workbench.addons.swt",1589571404271
started,bundle,org.eclipse.e4.ui.workbench.renderers.swt,0.14.1100.v20200217-1217,"org.eclipse.e4.ui.workbench.renderers.swt",1589571404272
started,bundle,org.eclipse.e4.ui.workbench.swt,0.14.900.v20200213-1442,"org.eclipse.e4.ui.workbench.swt",1589571404272
started,bundle,org.eclipse.ecf,3.9.5.v20200217-1548,"org.eclipse.ecf",1589571404272
started,bundle,org.eclipse.ecf.filetransfer,5.1.0.v20200217-0016,"org.eclipse.ecf.filetransfer",1589571404272
started,bundle,org.eclipse.ecf.identity,3.9.300.v20191020-1846,"org.eclipse.ecf.identity",1589571404272
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.500.v20191017-1905,"org.eclipse.ecf.provider.filetransfer",1589571404272
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient45,1.0.200.v20200212-0036,"org.eclipse.ecf.provider.filetransfer.httpclient45",1589571404272
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient45.win32,1.0.100.v20200212-0036,"org.eclipse.ecf.provider.filetransfer.httpclient45.win32",1589571404272
started,bundle,org.eclipse.egit.core,5.7.0.202003110725-r,"org.eclipse.egit.core",1589571404272
started,bundle,org.eclipse.egit.ui,5.7.0.202003110725-r,"org.eclipse.egit.ui",1589571404272
started,bundle,org.eclipse.emf.common,2.18.0.v20191225-1014,"org.eclipse.emf.common",1589571404272
started,bundle,org.eclipse.emf.common.ui,2.18.0.v20190507-0402,"org.eclipse.emf.common.ui",1589571404272
started,bundle,org.eclipse.emf.ecore,2.21.0.v20200127-1342,"org.eclipse.emf.ecore",1589571404272
started,bundle,org.eclipse.emf.ecore.xmi,2.16.0.v20190528-0725,"org.eclipse.emf.ecore.xmi",1589571404272
started,bundle,org.eclipse.epp.mpc.core,1.8.2.v20200210-1402,"org.eclipse.epp.mpc.core",1589571404273
started,bundle,org.eclipse.epp.mpc.core.win32,1.8.2.v20200210-1402,"org.eclipse.epp.mpc.core.win32",1589571404273
